session_id,mode,llm_candidates,validated,unverified
fe889a2d-fc98-4a4d-be0f-eab599bf4da3,full,0,0,0
332988b6-fea7-41a2-8f4b-bad7f955516a,baseline,0,0,0
ce780ae3-564a-4b6c-a061-02ac6b23a240,full,0,0,0
ceb84649-ba0a-49a1-aa34-3f82c00a24f2,baseline,0,0,0
b01d05c0-4a2b-4066-ad0c-f471054654e8,full,0,0,0
080f6472-20a0-4d40-8ded-41868a77a652,baseline,0,0,0
01e2233f-edad-465b-8df6-200f3efeae4e,full,0,0,0
a980fe69-f36e-4a1a-8950-f6079050cba8,baseline,0,0,0
8810e53b-b46b-4ee3-b1d1-928d3278d050,full,0,0,0
84631c27-66d2-427f-96f3-b2dfa2dd8e80,baseline,0,0,0
ae45000e-2aae-4ef1-8b2e-c48e3c5eaffe,full,0,0,0
980a541e-c738-4f02-997d-e13076e11232,baseline,0,0,0
fea8d608-5b37-4f96-9124-86599cf310f5,full,0,0,0
49578884-203c-4b32-b995-1fb2c5d86c1f,baseline,0,0,0
b4a7bfbe-e1fc-429e-b878-a24844149469,full,0,0,0
172eb1ce-0ea7-446a-85a6-1056f7fa6492,baseline,0,0,0
3972d53d-e434-4d07-b5a1-7061dc1df7be,full,0,0,0
f0166489-81d8-4fc9-b2de-653b8d17cd6c,baseline,0,0,0
ce525d55-edc5-4a4d-88cc-502a89b83c01,full,0,0,0
84475172-08cc-4b9e-b8da-d63de35f9dc4,baseline,0,0,0
60a4e49d-fb58-4090-9bd7-56258a3f5f9c,full,0,0,0
27cd0031-531e-42cc-ae85-0834214bb6d2,baseline,0,0,0
a24bd710-40b0-4b59-940e-6df37ae345e8,full,0,0,0
f8a44a08-377d-416e-8835-7964c3335669,baseline,0,0,0
