session_id,fingerprint,type,agents,status,first_seen_round,last_seen_round,resolved_in_round,persistence_count
e6ebab76-d2c4-47d6-aa38-31a68d03bfb7,3aa19f9fa71e8466,location_mismatch,experience|hotel,resolved,1,2,3,1
e6ebab76-d2c4-47d6-aa38-31a68d03bfb7,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
e6ebab76-d2c4-47d6-aa38-31a68d03bfb7,170d002f1f7f8154,location_mismatch,experience|hotel,new,3,3,,0
b2f65c08-92d4-4f7f-90dc-bfd9bd88a64d,170d002f1f7f8154,location_mismatch,experience|hotel,persisting,1,1,,1
b2f65c08-92d4-4f7f-90dc-bfd9bd88a64d,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
fccb5df0-bad7-4b71-913d-8d31ce73f916,5c79c09a12069f06,location_mismatch,experience|hotel,persisting,1,3,,2
2f392487-df85-47ba-90aa-229c25d69dd2,e212ec2c34991e54,location_mismatch,experience|hotel,persisting,1,1,,1
cae34f39-b4c2-44f0-ace9-719bc76b30dd,ae10b726507942ec,location_mismatch,experience|hotel,persisting,1,3,,2
05aae17b-a474-471c-9029-dfb72c97437e,41bca44ef35a6600,location_mismatch,experience|hotel,persisting,1,1,,1
284e4aa1-c748-46ef-a025-12afc8464c3e,3b41db5f34cc12c2,location_mismatch,experience|hotel,persisting,1,3,,2
284e4aa1-c748-46ef-a025-12afc8464c3e,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
284e4aa1-c748-46ef-a025-12afc8464c3e,bbeabfc7dae40d6c,weather_activity_mismatch,experience|weather,new,3,3,,0
10f24c6b-b297-48ef-a677-906fca84cbd0,3b41db5f34cc12c2,location_mismatch,experience|hotel,persisting,1,1,,1
10f24c6b-b297-48ef-a677-906fca84cbd0,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
836d278e-64fb-4880-a896-d8b6bee7ca0a,c8df03ce980bd054,location_mismatch,experience|hotel,resolved,1,2,3,1
836d278e-64fb-4880-a896-d8b6bee7ca0a,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
836d278e-64fb-4880-a896-d8b6bee7ca0a,41f6a2b78e4fb888,location_mismatch,experience|hotel,new,3,3,,0
40438231-9106-4f15-abca-152f2b01497c,41f6a2b78e4fb888,location_mismatch,experience|hotel,persisting,1,1,,1
40438231-9106-4f15-abca-152f2b01497c,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
e864235b-4d9f-48e7-84da-838898410858,3bf172b96fb21395,location_mismatch,experience|hotel,persisting,1,3,,2
37b203a3-8482-4333-8eff-e15b26f45631,c5403525de283a58,location_mismatch,experience|hotel,persisting,1,1,,1
2f0f3fbe-2527-4b46-8fba-0b8d13e388e8,d0161b6fcdfeb470,location_mismatch,experience|hotel,resolved,1,2,3,1
2f0f3fbe-2527-4b46-8fba-0b8d13e388e8,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
2f0f3fbe-2527-4b46-8fba-0b8d13e388e8,28400478c2ca877c,location_mismatch,experience|hotel,new,3,3,,0
c814324f-8c0e-44a7-80f2-ba9c903e8eed,6b8d1541f0829d60,location_mismatch,experience|hotel,persisting,1,1,,1
c814324f-8c0e-44a7-80f2-ba9c903e8eed,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
1205717a-2b5c-472a-9f35-40c6cd990fb8,9cd667d1a205c31a,location_mismatch,experience|hotel,resolved,1,2,3,1
1205717a-2b5c-472a-9f35-40c6cd990fb8,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
1205717a-2b5c-472a-9f35-40c6cd990fb8,6321a7ce1a033107,location_mismatch,experience|hotel,new,3,3,,0
a1e8bb9f-d972-4939-af16-9034f82a5a31,9cd667d1a205c31a,location_mismatch,experience|hotel,persisting,1,1,,1
a1e8bb9f-d972-4939-af16-9034f82a5a31,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
6b260604-1b82-451c-b6e6-5e474ed0dea4,95eed4ad7a50ef41,location_mismatch,experience|hotel,persisting,1,3,,2
6b260604-1b82-451c-b6e6-5e474ed0dea4,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,3,,2
5c0dd3e0-6e17-46b7-bc05-925de4028103,95eed4ad7a50ef41,location_mismatch,experience|hotel,persisting,1,1,,1
5c0dd3e0-6e17-46b7-bc05-925de4028103,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
22ece2e0-ff5e-480a-9aaa-017b028121cf,679e2e12ef14f919,timing_inefficiency,flight,resolved,1,1,2,0
f5fc7074-3ac1-4c97-aa76-f6fafbb6f93c,679e2e12ef14f919,timing_inefficiency,flight,persisting,1,1,,1
