session_id,mode,round_1_conflicts,round_2_conflicts_remaining,round_3_conflicts_remaining,final_conflicts,converged_round
17cfe7d0-7547-446a-a64f-732b5998d1ef,full,2,2,2,2,
d208098a-1218-4d1c-8339-5b5b96ab2c0b,baseline,2,2,2,2,
139d8690-37f5-4d2e-a25c-bc6945802a21,full,0,0,0,0,1
f5223543-9d47-46a1-a34b-0d218571ddef,baseline,0,0,0,0,1
0125315a-f867-4362-b1cd-5d63c792de68,full,1,1,1,1,
b4f18a51-2c97-43d2-9a47-3413f44b9c1a,baseline,1,1,1,1,
34d5bf55-d38f-4202-955a-bd528d3ef6e9,full,1,1,0,1,3
79cc20da-7eec-4e2a-a528-61fe07d51437,baseline,1,1,1,1,
3a4feff1-f825-4dd3-b6ef-08c4e6717fc6,full,3,2,2,3,
0cda280a-89e7-4fcb-a8b7-177d547e2665,baseline,3,3,3,3,
47692855-6119-48cf-a363-0215923046ad,full,2,2,2,2,
e84d3170-ed67-47cc-a467-c8e5084cb25f,baseline,2,2,2,2,
dfd89304-3940-4cbf-b8a0-30437a2e657a,full,1,1,1,1,
20439aaa-ce10-48f6-8ba3-8f3aee4cd836,baseline,1,1,1,1,
f529e5f3-6da5-4e9c-a546-705efc9ec56d,full,2,2,1,2,
686f70ed-02c0-4229-9ee4-a84b574661b6,baseline,2,2,2,2,
331911f8-8ee6-4087-87fa-57b9cf538210,full,0,0,0,0,1
78c1766c-ef8b-421f-bc45-a0de85aaa9ca,baseline,0,0,0,0,1
9c29bf17-f44b-4f55-a9e4-484f84833fc9,full,2,2,2,2,
5658d893-24f3-4998-b09e-a1ef2f70f1f5,baseline,2,2,2,2,
0a87d2d3-1a03-4be9-9a77-eca1413e61ce,full,2,2,2,2,
4839386c-bb6f-4d81-a694-21cf7fdc13c2,baseline,2,2,2,2,
2bd31f9e-6a67-4ae3-8b84-afc46e44d222,full,1,0,0,0,2
e257ef05-c12d-480e-95a1-591e6808da2e,baseline,1,1,1,1,
