session_id,mode,round_1_conflicts,round_2_conflicts_remaining,round_3_conflicts_remaining,final_conflicts,converged_round
5cd28aad-f9eb-4b90-b97a-3eab001da7e6,full,2,2,1,2,
6171e14e-bea9-46a6-886e-38110c9e2032,baseline,1,1,1,1,
3d87d0d2-2b9d-4517-8a5e-1486aa2249d4,full,0,0,0,0,1
0681779a-e1fc-4ae1-a263-241cd418d5eb,baseline,0,0,0,0,1
007ac49f-a6d2-4eaf-8e4d-5ba0ee7cb8b8,full,1,1,0,1,3
be71aacf-f292-423a-a6bc-ec54c5e734e0,baseline,1,1,1,1,
b24430ec-4672-4540-ac8b-760c5cb077e3,full,1,1,1,1,
be7ba147-b619-4692-bfcf-f88b386aec96,baseline,1,1,1,1,
a4959c31-31a7-4505-99e7-6d798ec1c35f,full,1,1,1,1,
9ae72c80-e197-49fc-834a-b541b8fea16f,baseline,1,1,1,1,
93169dc4-fd63-4480-af8d-22fb595d484b,full,0,0,0,0,1
a324f540-1f5a-4762-a347-86aa60a7b773,baseline,2,2,2,2,
37090bbf-cb9c-4d6d-b2fd-597132ba44bf,full,1,1,1,1,
a10a40da-b241-44a5-8330-6dc24c4850c4,baseline,1,1,1,1,
3bbab8ba-f341-41b1-a96f-1456e8c07371,full,2,2,1,2,
1e421550-404c-450e-878b-6837df9c86f5,baseline,2,2,2,2,
4827ee36-f62e-4afb-a9bd-9f4e1f476a9d,full,0,0,0,0,1
2448419f-22f1-4f2d-85c9-89df00e7d25e,baseline,0,0,0,0,1
a6b2f83d-b49b-42f1-8991-212af407d61d,full,2,2,1,2,
5c3b0cba-2f03-4403-8dd2-0d17cd86775a,baseline,2,2,2,2,
695ff1b8-9cb6-412a-a97a-3f4800945c3d,full,2,2,2,2,
ad5db890-0dcd-4ada-a7dc-9a20a551837d,baseline,2,2,2,2,
34920db3-3711-432f-9183-55213d094211,full,1,0,0,0,2
b29f5c5c-97fd-4795-945c-74d5287d738b,baseline,1,1,1,1,
